carrier_name,statement_id,line_id,policy_number,insured_name,effective_date,txn_date,written_premium,gross_commission,txn_type
Wilson Mutual,STMT-202602-WILSON-01,L-00001,POL-000001,Maya Smith,2025-09-05,2025-09-20,5890.98,1016.58,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00002,POL-000002,John Smith,2025-12-07,2025-12-20,6123.46,908.50,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00003,POL-000003,Alex Clark,2025-09-03,2025-09-03,19066.66,1310.62,renewal
Wilson Mutual,STMT-202602-WILSON-01,L-00004,POL-000004,Taylor Wilson,2025-12-02,2025-12-07,9746.21,-1085.87,clawback
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00005,POL-000005,Morgan Johnson,2025-04-16,2025-05-04,20803.35,3148.24,renewal
Summit National,STMT-202602-SUMMIT-01,L-00006,POL-000006,John Brown,2025-08-28,2025-09-02,21440.82,4201.69,renewal
Wilson Mutual,STMT-202602-WILSON-01,L-00007,POL-000007,Chris Wilson,2025-07-26,2025-08-08,16886.31,2808.66,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00008,POL-000008,Riley Brown,2025-11-01,2025-11-30,9734.60,2123.25,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00009,POL-000009,Taylor Smith,2025-08-15,2025-09-09,6986.43,544.78,endorsement
Wilson Mutual,STMT-202602-WILSON-01,L-00010,POL-000010,Alex Moore,2025-02-28,2025-03-29,3914.64,254.97,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00011,POL-000011,Sam Moore,2025-07-22,2025-08-05,24934.21,1618.22,renewal
Summit National,STMT-202602-SUMMIT-01,L-00012,POL-000012,Chris Davis,2025-02-09,2025-03-08,15071.66,1646.70,endorsement
Wilson Mutual,STMT-202602-WILSON-01,L-00013,POL-000013,Jordan Johnson,2025-08-26,2025-09-22,4290.68,174.13,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00014,POL-000014,Riley Johnson,2025-03-09,2025-03-28,21105.07,2772.77,new
Summit National,STMT-202602-SUMMIT-01,L-00015,POL-000015,Riley Thomas,2026-01-23,2026-03-02,8374.24,364.33,renewal
Wilson Mutual,STMT-202602-WILSON-01,L-00016,POL-000016,Taylor Clark,2025-12-14,2026-01-21,18404.93,3439.59,endorsement
